드롭다운이름,lat,lon,사고건수,가로등수
강남구 포스코사거리,35.324362364716,124.79859883776925,34,0
강남구 교보타워사거리,35.299125137265385,124.7992493769772,74,0
강남구 르네상스호텔사거리,35.3134641350319,124.79888311180103,56,0
강남구 차병원사거리,35.306349680318675,124.7991197507991,54,0
강남구 수서역앞교차로,35.36048702402339,124.79757496696597,59,0
강남구 강남을지병원사거리,35.3016385969174,124.79921431684387,55,0
강남구 대치우성아파트앞교차로,35.33313401194206,124.79831708512674,47,0
강남구 코엑스앞교차로,35.327406003617625,124.7984833609019,56,0
강남구 양재전화국교차로,35.31236472435229,124.79887990917516,40,0
강남구 삼성동현대백화점,35.326531961113595,124.79848506046463,55,0
강남구 학동역교차로,35.30395410884711,124.7991956016563,45,0
강남구 경복아파트앞교차로,35.309771409265124,124.7989831238801,45,0
강남구 구룡터널앞교차로,35.326090436504934,124.79848603209697,51,0
강남구 신사역사거리,35.29518001503587,124.79934515833531,45,0
강남구 선릉역사거리,35.31860692696246,124.79874379636198,48,0
강남구 강남세브란스교차로,35.31652639351268,124.79880016115091,45,0
강남구 성수대교남단교차로,35.30623119442715,124.79904601030097,45,0
강남구 논현역앞교차로,35.2964415489497,124.79934399171928,36,0
강남구 포스코사거리,35.32428150511023,124.79861202420311,38,0
강남구 청담사거리,35.316895465755756,124.79877916874754,31,0
강남구 개나리아파트앞교차로,35.31497665128491,124.79880916070759,35,0
강남구 기독교TV,35.32048831360767,124.79863784881718,37,0
강남구 차병원사거리(서남서방향 231M),35.30435800934771,124.79910772008186,34,0
강남구 교보타워사거리(남남동방향 57M),35.299124737549796,124.79922740440556,45,0
강남구 수서역앞교차로,35.36011795508452,124.79759598687431,45,0
강남구 르네상스호텔사거리,35.31317552246144,124.79886894191117,35,0
강남구 선릉역사거리,35.31828288803116,124.79876356973762,47,0
강남구 삼성동현대백화점,35.32703633198487,124.79847138979258,47,0
강동구 천호사거리(동남동방향 104M),35.37850913385003,124.79708545777095,23,0
강동구 길동사거리,35.38964100113138,124.79677187648367,38,0
강동구 천호사거리,35.37782624048949,124.79719203318292,50,0
강동구 상일동역앞교차로,35.41542680138921,124.79608135170616,29,0
강동구 생태공원앞교차로,35.4007106022468,124.79650384134912,31,0
강동구 동부기술교육원앞교차로,35.39445027904746,124.79663009779514,25,0
강동구 강동성심병원앞교차로,35.386164885058925,124.79688838680245,22,0
강동구 천동초교입구교차로,35.391901636679144,124.79671040907665,22,0
강동구 천호신사거리,35.37985991372227,124.79703774820868,24,0
강동구 명일역앞교차로,35.39391028953846,124.79666679195365,24,0
강동구 현대오일뱅크,35.3770500747198,124.79712510437479,23,0
강동구 둔촌사거리,35.385966340534075,124.79687177702161,23,0
강동구 현대오일뱅크(서북서방향 108M),35.376004915238525,124.79713149818987,20,0
강동구 마루빌딩,35.39073979621692,124.79674200075063,20,0
강동구 강동역(서울5호선),35.384615361745205,124.79690850061309,17,0
강동구 상일IC입구교차로,35.41745305717606,124.79601517967882,24,0
강동구 산경빌딩(서북서방향 56M),35.38149049711486,124.79701543999913,20,0
강동구 강동성심병원앞교차로,35.38675010858046,124.79686147435424,15,0
강동구 천호신사거리(서북서방향 120M),35.37913939092959,124.79705732853577,20,0
강동구 굽은다리역교차로(북방향 155M),35.39345956286449,124.79665704006337,18,0
강동구 강일동680(북서방향 280M),35.41336391679749,124.79611549308167,19,0
강동구 명일역앞교차로(남방향 98M),35.3939008819139,124.79664503867,14,0
강동구 굽은다리역교차로,35.39356764100237,124.79665410097076,16,0
강동구 천호동공원사거리,35.37946362619817,124.79704851747462,19,0
강동구 길동사거리앞교차로,35.391631441245096,124.79671775613896,17,0
강동구 길동사거리(남방향 61M),35.389677027203305,124.79677089697711,19,0
강동구 천호초교입구교차로,35.38648871890858,124.79685757657751,18,0
강동구 천호사거리(북북동방향 104M),35.37802237997088,124.79707667971574,14,0
강동구 동우빌딩-국민은행,35.38981212497088,124.79676722381193,18,0
강동구 풍납토성앞,35.37648226187265,124.7971185282395,21,0
강북구 수유역앞교차로,35.299566064299796,124.79921545872969,59,0
강북구 미아사거리,35.30349317001387,124.79912014202844,36,0
강북구 삼양시장앞교차로,35.293891660664926,124.79935804061157,20,0
강북구 미아사거리(북동방향 76M),35.304438669494765,124.79908355144761,25,0
강북구 광산사거리,35.297422277044554,124.79926249209458,30,0
강북구 수유역앞교차로(남서방향 61M),35.299304671060874,124.79921154234091,26,0
강북구 삼양입구사거리,35.3027093905192,124.79913036874811,30,0
강북구 방천시장입구교차로,35.30722152676712,124.7989972090991,21,0
강북구 삼성생명(남남동방향 134M),35.30082719754378,124.79919231331128,18,0
강북구 오패산터널,35.30198025054325,124.79917209194254,19,0
강북구 SK보현마을,35.288857125454925,124.79950525089656,21,0
강북구 미아동1345-9,35.29449530784064,124.7993526964538,20,0
강북구 네네치킨,35.29373854714739,124.79936218392115,17,0
강북구 삼양시장앞교차로,35.293918680696976,124.79935730943602,21,0
강북구 월계2교앞교차로,35.31857890705045,124.7986895838473,25,0
강북구 미아동13-23(북동방향 125M),35.304789729318216,124.79906305414575,25,0
강북구 코리아웨딩홀(북방향 227M),35.30248422394525,124.79913646445723,15,0
강북구 번동사거리,35.30616834773706,124.79905870463053,21,0
강북구 미아역앞교차로,35.300377064093134,124.79921548992519,25,0
