드롭다운이름,lat,lon,사고건수,가로등수
강남구 포스코사거리,35.32436299592026,124.8014888128072,34,0
강남구 교보타워사거리,35.2991257709139,124.80213935149202,74,0
강남구 르네상스호텔사거리,35.31346476729179,124.80177308661315,56,0
강남구 차병원사거리,35.30635031326692,124.8020097254589,54,0
강남구 수서역앞교차로,35.36048765172782,124.800464942756,59,0
강남구 강남을지병원사거리,35.301639230322166,124.80210429140824,55,0
강남구 대치우성아파트앞교차로,35.33313464229716,124.80120706035083,47,0
강남구 코엑스앞교차로,35.32740663452748,124.80137333600607,56,0
강남구 양재전화국교차로,35.31236535671905,124.80176988396731,40,0
강남구 삼성동현대백화점,35.32653259210838,124.80137503555258,55,0
강남구 학동역교차로,35.30395474202716,124.80208557626511,45,0
강남구 경복아파트앞교차로,35.3097720418826,124.80187309861523,45,0
강남구 구룡터널앞교차로,35.32609106754263,124.80137600717676,51,0
강남구 신사역사거리,35.29518064906643,124.8022351327686,45,0
강남구 선릉역사거리,35.3186075587243,124.80163377128119,48,0
강남구 강남세브란스교차로,35.31652702547601,124.80169013602682,45,0
강남구 성수대교남단교차로,35.30623182738781,124.80193598496518,45,0
강남구 논현역앞교차로,35.29644218285773,124.80223396617602,36,0
강남구 포스코사거리,35.32428213632217,124.80150199923841,38,0
강남구 청담사거리,35.31689609768348,124.80166914363213,31,0
강남구 개나리아파트앞교차로,35.314977283398726,124.80169913555417,35,0
강남구 기독교TV,35.32048894518797,124.80152782378046,37,0
강남구 차병원사거리(서남서방향 231M),35.3043586424896,124.801997694706,34,0
강남구 교보타워사거리(남남동방향 57M),35.29912537119862,124.80211737892232,45,0
강남구 수서역앞교차로,35.36011858282461,124.80048596265574,45,0
강남구 르네상스호텔사거리,35.313176154749534,124.80175891671922,35,0
강남구 선릉역사거리,35.31828351982424,124.8016535446491,47,0
강남구 삼성동현대백화점,35.3270369629308,124.80136136489102,47,0
강동구 천호사거리(동남동방향 104M),35.37850975980721,124.799975433932,23,0
강동구 길동사거리,35.38964162600911,124.7996618528742,38,0
강동구 천호사거리,35.3778268665118,124.80008200932207,50,0
강동구 상일동역앞교차로,35.415427423765145,124.79897132862283,29,0
강동구 생태공원앞교차로,35.400711226050355,124.79939381796333,31,0
강동구 동부기술교육원앞교차로,35.394450903458846,124.7995200742852,25,0
강동구 강동성심병원앞교차로,35.38616551027352,124.79977836311971,22,0
강동구 천동초교입구교차로,35.391902261337606,124.7996003855135,22,0
강동구 천호신사거리,35.37986053954858,124.79992772439847,24,0
강동구 명일역앞교차로,35.39391091400197,124.79955676843069,24,0
강동구 현대오일뱅크,35.377050700818444,124.80001508050587,23,0
강동구 둔촌사거리,35.385966965768205,124.79976175333678,23,0
강동구 현대오일뱅크(서북서방향 108M),35.3760055414388,124.80002147430145,20,0
강동구 마루빌딩,35.39074042098808,124.79963197716366,20,0
강동구 강동역(서울5호선),35.384615987110365,124.79979847690052,17,0
강동구 상일IC입구교차로,35.41745367935548,124.79890515663773,24,0
강동구 산경빌딩(서북서방향 56M),35.38149112278278,124.79990541622044,20,0
강동구 강동성심병원앞교차로,35.386750733738445,124.7997514506845,15,0
