드롭다운이름,lat,lon,사고건수,가로등수
강남구 포스코사거리,35.32436298562656,124.79859879194832,34,0
강남구 교보타워사거리,35.2991257606478,124.79924933055017,74,0
강남구 르네상스호텔사거리,35.313464757009996,124.79888306571841,56,0
강남구 차병원사거리,35.3063503029928,124.79911970454073,54,0
강남구 수서역앞교차로,35.36048764139485,124.79757492201618,59,0
강남구 강남을지병원사거리,35.301639220053254,124.79921427047462,55,0
강남구 대치우성아파트앞교차로,35.333134631993985,124.79831703952087,47,0
강남구 코엑스앞교차로,35.327406624230534,124.79848331515726,56,0
강남구 양재전화국교차로,35.312365346438526,124.798879863069,40,0
강남구 삼성동현대백화점,35.32653258181243,124.79848501470092,55,0
강남구 학동역교차로,35.30395473175562,124.79919555533901,45,0
강남구 경복아파트앞교차로,35.30977203160483,124.79898307770836,45,0
강남구 구룡터널앞교차로,35.32609105724718,124.79848598632363,51,0
강남구 신사역사거리,35.29518063880465,124.7993451118138,45,0
강남구 선릉역사거리,35.3186075484369,124.79874375040339,48,0
강남구 강남세브란스교차로,35.31652701519088,124.79880011514214,45,0
강남구 성수대교남단교차로,35.30623181711398,124.7990459640467,45,0
강남구 논현역앞교차로,35.29644217259451,124.79934394522533,36,0
강남구 청담사거리,35.316896087397964,124.79877912274868,31,0
강남구 개나리아파트앞교차로,35.31497727311537,124.79880911466444,35,0
강남구 기독교TV,35.320488934898634,124.7986378029089,37,0
강남구 차병원사거리(서남서방향 231M),35.3043586322178,124.79910767378132,34,0
강남구 교보타워사거리(남남동방향 57M),35.29912536093258,124.79922735798048,45,0
강동구 천호사거리(동남동방향 104M),35.378509749454594,124.79708541325164,23,0
강동구 길동사거리,35.3896416156444,124.79677183223058,38,0
강동구 천호사거리,35.37782685615974,124.79719198863936,50,0
강동구 상일동역앞교차로,35.415427413372335,124.7960813080644,29,0
강동구 생태공원앞교차로,35.40071121567351,124.79650379735624,31,0
강동구 동부기술교육원앞교차로,35.39445089308892,124.7966300536575,25,0
강동구 강동성심병원앞교차로,35.38616549991255,124.7968883424646,22,0
강동구 천동초교입구교차로,35.39190225097043,124.79671036487734,22,0
강동구 천호신사거리,35.37986052919453,124.7970377037226,24,0
강동구 명일역앞교차로,35.39391090363258,124.79666674780117,24,0
강동구 현대오일뱅크,35.377050690467435,124.79712505982069,23,0
강동구 둔촌사거리,35.3859669554075,124.79687173268104,23,0
강동구 현대오일뱅크(서북서방향 108M),35.376005531088964,124.79713145361285,20,0
