드롭다운이름,lat,lon,사고건수,가로등수
강남구 포스코사거리,35.321607738180326,124.80074156693871,34,0
강남구 교보타워사거리,35.296370317186366,124.8013918803068,74,0
강남구 르네상스호텔사거리,35.31070942482269,124.80102574328113,56,0
강남구 차병원사거리,35.303594915266544,124.80126231719463,54,0
강남구 수서역앞교차로,35.357732676132166,124.79971802295475,59,0
강남구 강남을지병원사거리,35.29888379592111,124.8013568418389,55,0
강남구 대치우성아파트앞교차로,35.3303794531318,124.80045989442999,47,0
강남구 코엑스앞교차로,35.32465140067153,124.80062611834475,56,0
강남구 양재전화국교차로,35.30961000588548,124.80102253166403,40,0
강남구 삼성동현대백화점,35.32377735156711,124.80062781063353,55,0
강남구 학동역교차로,35.30119932536084,124.80133814625047,45,0
강남구 경복아파트앞교차로,35.30701667071024,124.80112572218584,45,0
강남구 구룡터널앞교차로,35.3233358236239,124.80062877858866,51,0
강남구 신사역사거리,35.29242516479122,124.8014876265751,45,0
강남구 선릉역사거리,35.315852256252306,124.80088647406583,48,0
강남구 강남세브란스교차로,35.313771706819885,124.80094282015163,45,0
강남구 성수대교남단교차로,35.30347642889284,124.80118857770202,45,0
강남구 논현역앞교차로,35.29368670818625,124.8014864703859,36,0
강남구 청담사거리,35.31414078195888,124.80092183136145,31,0
강남구 개나리아파트앞교차로,35.31222195287283,124.80095180666657,35,0
강남구 기독교TV,35.31773365765922,124.80078054491617,37,0
강남구 차병원사거리(서남서방향 231M),35.30160322938545,124.80125027037087,34,0
강남구 교보타워사거리(남남동방향 57M),35.296369917589544,124.8013699083227,45,0
강동구 천호사거리(동남동방향 104M),35.37575492533231,124.79922867669931,23,0
강동구 길동사거리,35.38688687892377,124.79891519651358,38,0
강동구 천호사거리,35.375072026193514,124.79933524356295,50,0
강동구 상일동역앞교차로,35.41267287937692,124.79822490541814,29,0
강동구 생태공원앞교차로,35.39795656574239,124.7986472608542,31,0
강동구 동부기술교육원앞교차로,35.39169619420113,124.79877346171006,25,0
강동구 강동성심병원앞교차로,35.38341073578257,124.79903167474873,22,0
강동구 천동초교입구교차로,35.3891475320017,124.79885374959294,22,0
강동구 천호신사거리,35.377105715725115,124.79918097965864,24,0
강동구 명일역앞교차로,35.39115620037994,124.79881015038094,24,0
강동구 현대오일뱅크,35.37429585490649,124.79926831009968,23,0
강동구 둔촌사거리,35.38321218984196,124.79901506376174,23,0
강동구 현대오일뱅크(서북서방향 108M),35.37325068745803,124.79927469505016,20,0
강동구 마루빌딩,35.38798568252932,124.79888533073742,20,0
강동구 강동역(서울5호선),35.38186120058421,124.7990517751177,17,0
강동구 상일IC입구교차로,35.41469915098953,124.79815875210113,24,0
강동구 산경빌딩(서북서방향 56M),35.378736311622994,124.79915868561731,20,0
강동구 천호신사거리(서북서방향 120M),35.376385187353165,124.79920055346426,20,0
강동구 굽은다리역교차로(북방향 155M),35.3907054703325,124.79880039499707,18,0
강동구 강일동680(북서방향 280M),35.41060997886357,124.79825902864334,19,0
강동구 명일역앞교차로(남방향 98M),35.39114679280539,124.79878839760428,14,0
강동구 굽은다리역교차로,35.39081354930876,124.79879745688416,16,0
강동구 천호동공원사거리,35.37670942513237,124.79919174533768,19,0
강동구 길동사거리앞교차로,35.38887733447215,124.79886109420643,17,0
강동구 길동사거리(남방향 61M),35.386922905275014,124.79891421733343,19,0
강동구 천호초교입구교차로,35.383734572264906,124.79900086804919,18,0
강동구 천호사거리(북북동방향 104M),35.375268167807434,124.79921989483118,14,0
강동구 동우빌딩-국민은행,35.38705800409006,124.79891054539242,18,0
강동구 풍납토성앞,35.373728037786904,124.79926172941872,21,0
강북구 수유역앞교차로,35.296811247721834,124.80135796660623,59,0
강북구 미아사거리,35.30073838348057,124.80126268485016,36,0
강북구 삼양시장앞교차로,35.291136800674344,124.80150049788999,20,0
강북구 미아사거리(북동방향 76M),35.301683890272976,124.80122610305195,25,0
강북구 광산사거리,35.29466744409945,124.80140498103535,30,0
강북구 수유역앞교차로(남서방향 61M),35.296549852540515,124.80135404816788,26,0
강북구 삼양입구사거리,35.29995459803707,124.8012729048308,30,0
강북구 방천시장입구교차로,35.304466768951826,124.80113978598351,21,0
강북구 삼성생명(남남동방향 134M),35.2980723905712,124.8013348322076,18,0
강북구 오패산터널,35.29922545234902,124.80131462089034,19,0
강북구 SK보현마을,35.28610222685897,124.80164766275144,21,0
강북구 미아동1345-9,35.29174045241239,124.80149515884928,20,0
강북구 네네치킨,35.29098368598418,124.80150463982679,17,0
